Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C58","1u","C_0805_2012Metric",138.146200,-102.350000,90.000000,bottom
"D1","1N4148WT","D_SOD-523",115.000000,-173.000000,0.000000,bottom
"D2","1N4148WT","D_SOD-523",135.000000,-173.000000,0.000000,bottom
"D3","1N4148WT","D_SOD-523",155.000000,-173.000000,0.000000,bottom
"D4","1N4148WT","D_SOD-523",175.000000,-173.000000,0.000000,bottom
"D5","1N4148WT","D_SOD-523",115.000000,-153.000000,0.000000,bottom
"D6","1N4148WT","D_SOD-523",135.000000,-153.000000,0.000000,bottom
"D7","1N4148WT","D_SOD-523",155.000000,-153.000000,0.000000,bottom
"D8","1N4148WT","D_SOD-523",175.000000,-153.000000,0.000000,bottom
"D9","1N4148WT","D_SOD-523",115.000000,-133.000000,0.000000,bottom
"D10","1N4148WT","D_SOD-523",135.000000,-133.000000,0.000000,bottom
"D11","1N4148WT","D_SOD-523",155.000000,-133.000000,0.000000,bottom
"D12","1N4148WT","D_SOD-523",175.000000,-133.000000,0.000000,bottom
"D13","1N4148WT","D_SOD-523",115.000000,-113.000000,0.000000,bottom
"D14","1N4148WT","D_SOD-523",135.000000,-113.000000,0.000000,bottom
"D15","1N4148WT","D_SOD-523",156.800000,-114.700000,0.000000,bottom
"D16","1N4148WT","D_SOD-523",176.800000,-114.750000,0.000000,bottom
"D26","1N4148WT","D_SOD-523",113.700000,-103.900000,-90.000000,bottom
"Q1","2N7002","SOT-23",196.100000,-163.550000,90.000000,bottom
"Q2","2N7002","SOT-23",120.000000,-105.000000,180.000000,bottom
"R1","10K","R_0603_1608Metric",114.500000,-186.000000,0.000000,bottom
"R2","10K","R_0603_1608Metric",125.500000,-186.000000,180.000000,bottom
"R3","10K","R_0603_1608Metric",134.500000,-186.000000,0.000000,bottom
"R4","10K","R_0603_1608Metric",145.500000,-186.000000,180.000000,bottom
"R5","10K","R_0603_1608Metric",154.500000,-186.000000,0.000000,bottom
"R6","10K","R_0603_1608Metric",165.500000,-186.000000,180.000000,bottom
"R7","10K","R_0603_1608Metric",174.500000,-186.000000,0.000000,bottom
"R8","10K","R_0603_1608Metric",185.500000,-186.000000,180.000000,bottom
"R9","10K","R_0603_1608Metric",114.500000,-166.000000,0.000000,bottom
"R10","10K","R_0603_1608Metric",125.500000,-166.000000,180.000000,bottom
"R11","10K","R_0603_1608Metric",134.500000,-166.000000,0.000000,bottom
"R12","10K","R_0603_1608Metric",145.500000,-166.000000,180.000000,bottom
"R13","10K","R_0603_1608Metric",154.500000,-166.000000,0.000000,bottom
"R14","10K","R_0603_1608Metric",165.500000,-166.000000,180.000000,bottom
"R15","10K","R_0603_1608Metric",174.500000,-166.000000,0.000000,bottom
"R16","10K","R_0603_1608Metric",185.500000,-166.000000,180.000000,bottom
"R17","10K","R_0603_1608Metric",114.500000,-146.000000,0.000000,bottom
"R18","10K","R_0603_1608Metric",125.500000,-146.000000,180.000000,bottom
"R19","10K","R_0603_1608Metric",134.500000,-146.000000,180.000000,bottom
"R20","10K","R_0603_1608Metric",145.500000,-146.000000,0.000000,bottom
"R21","10K","R_0603_1608Metric",154.500000,-146.000000,180.000000,bottom
"R22","10K","R_0603_1608Metric",165.500000,-146.000000,0.000000,bottom
"R23","10K","R_0603_1608Metric",174.500000,-146.000000,180.000000,bottom
"R24","10K","R_0603_1608Metric",185.500000,-146.000000,0.000000,bottom
"R25","10K","R_0603_1608Metric",114.500000,-126.000000,0.000000,bottom
"R26","10K","R_0603_1608Metric",125.500000,-126.000000,180.000000,bottom
"R27","10K","R_0603_1608Metric",134.500000,-126.000000,0.000000,bottom
"R28","10K","R_0603_1608Metric",145.500000,-126.000000,180.000000,bottom
"R29","10K","R_0603_1608Metric",154.500000,-126.000000,0.000000,bottom
"R30","10K","R_0603_1608Metric",165.500000,-126.000000,180.000000,bottom
"R31","10K","R_0603_1608Metric",174.500000,-126.000000,0.000000,bottom
"R32","10K","R_0603_1608Metric",185.500000,-126.000000,180.000000,bottom
"R33","10K","R_0603_1608Metric",184.912500,-102.500000,180.000000,bottom
"R34","1.2K","R_0805_2012Metric",193.000000,-163.500000,90.000000,bottom
"R35","5.1K","R_0402_1005Metric",148.250000,-104.550000,90.000000,bottom
"R36","5.1K","R_0402_1005Metric",151.250000,-104.500000,90.000000,bottom
"R37","330","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",126.158000,-106.281900,-90.000000,bottom
"R38","100","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",114.700000,-107.400000,0.000000,bottom
"R39","10K","R_0603_1608Metric",197.500000,-113.750000,-90.000000,bottom
"R40","10K","R_0603_1608Metric",107.540000,-185.200000,90.000000,bottom
"R41","10K","R_0603_1608Metric",140.088700,-102.350000,-90.000000,bottom
"R42","1K","R_0603_1608Metric",115.062600,-174.626300,0.000000,bottom
"R43","1K","R_0603_1608Metric",135.076100,-174.659600,0.000000,bottom
"R44","1K","R_0603_1608Metric",155.170000,-174.465100,0.000000,bottom
"R45","1K","R_0603_1608Metric",175.122400,-174.490600,0.000000,bottom
