Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C58","33n","C_0603_1608Metric",163.872637,-174.988516,180.000000,bottom
"C59","33n","C_0603_1608Metric",183.900000,-174.950494,180.000000,bottom
"C60","33n","C_0603_1608Metric",143.800000,-154.974780,180.000000,bottom
"C61","33n","C_0603_1608Metric",163.907793,-155.086428,180.000000,bottom
"C62","33n","C_0603_1608Metric",183.900000,-155.000000,180.000000,bottom
"C63","33n","C_0603_1608Metric",143.900000,-135.011153,180.000000,bottom
"C64","33n","C_0603_1608Metric",163.700000,-134.700000,180.000000,bottom
"C65","33n","C_0603_1608Metric",183.900000,-135.000000,180.000000,bottom
"C66","33n","C_0603_1608Metric",123.900000,-115.000000,180.000000,bottom
"C67","33n","C_0603_1608Metric",143.800000,-115.000000,180.000000,bottom
"C68","33n","C_0603_1608Metric",159.284669,-114.594473,-90.000000,bottom
"C69","33n","C_0603_1608Metric",180.100000,-114.500000,180.000000,bottom
"C70","33n","C_0603_1608Metric",121.700000,-175.062828,180.000000,bottom
"C71","33n","C_0603_1608Metric",143.900000,-175.100000,180.000000,bottom
"C72","33n","C_0603_1608Metric",123.958397,-155.072472,180.000000,bottom
"C73","33n","C_0603_1608Metric",123.900000,-135.000000,180.000000,bottom
"D1","1N4148WS","D_SOD-523",120.000000,-173.000000,0.000000,bottom
"D2","1N4148WS","D_SOD-523",114.500000,-184.544615,0.000000,bottom
"D3","1N4148WS","D_SOD-523",125.500000,-184.500000,180.000000,bottom
"D4","1N4148WS","D_SOD-523",140.066223,-172.995436,0.000000,bottom
"D5","1N4148WS","D_SOD-523",134.500000,-184.500000,0.000000,bottom
"D6","1N4148WS","D_SOD-523",145.500000,-184.500000,180.000000,bottom
"D7","1N4148WS","D_SOD-523",160.050000,-173.000000,0.000000,bottom
"D8","1N4148WS","D_SOD-523",154.500000,-184.500000,0.000000,bottom
"D9","1N4148WS","D_SOD-523",165.500000,-184.500000,180.000000,bottom
"D10","1N4148WS","D_SOD-523",180.023751,-173.018795,0.000000,bottom
"D11","1N4148WS","D_SOD-523",174.500000,-184.500000,0.000000,bottom
"D12","1N4148WS","D_SOD-523",185.500000,-184.500000,180.000000,bottom
"D13","1N4148WS","D_SOD-523",119.997964,-152.996341,0.000000,bottom
"D14","1N4148WS","D_SOD-523",114.000000,-164.500000,0.000000,bottom
"D15","1N4148WS","D_SOD-523",125.499999,-164.488885,180.000000,bottom
"D16","1N4148WS","D_SOD-523",140.072903,-153.000000,0.000000,bottom
"D17","1N4148WS","D_SOD-523",134.500000,-164.500000,0.000000,bottom
"D18","1N4148WS","D_SOD-523",145.500000,-164.500000,180.000000,bottom
"D19","1N4148WS","D_SOD-523",160.132484,-153.000000,0.000000,bottom
"D20","1N4148WS","D_SOD-523",154.000000,-164.500000,0.000000,bottom
"D21","1N4148WS","D_SOD-523",165.500000,-164.500000,180.000000,bottom
"D22","1N4148WS","D_SOD-523",180.046971,-152.995300,0.000000,bottom
"D23","1N4148WS","D_SOD-523",174.500000,-164.500000,0.000000,bottom
"D24","1N4148WS","D_SOD-523",185.500000,-164.500000,180.000000,bottom
"D25","1N4148WS","D_SOD-523",120.050000,-132.995756,0.000000,bottom
"D26","1N4148WS","D_SOD-523",114.498477,-144.498744,0.000000,bottom
"D27","1N4148WS","D_SOD-523",125.500000,-144.500000,180.000000,bottom
"D28","1N4148WS","D_SOD-523",140.050000,-132.999105,0.000000,bottom
"D29","1N4148WS","D_SOD-523",134.500000,-144.500000,0.000000,bottom
"D30","1N4148WS","D_SOD-523",145.500000,-144.500000,180.000000,bottom
"D31","1N4148WS","D_SOD-523",160.026651,-132.982109,0.000000,bottom
"D32","1N4148WS","D_SOD-523",154.500000,-144.500000,0.000000,bottom
"D33","1N4148WS","D_SOD-523",165.500000,-144.500000,180.000000,bottom
"D34","1N4148WS","D_SOD-523",180.000000,-133.000000,0.000000,bottom
"D35","1N4148WS","D_SOD-523",174.500000,-144.500000,0.000000,bottom
"D36","1N4148WS","D_SOD-523",185.500000,-144.500000,180.000000,bottom
"D37","1N4148WS","D_SOD-523",120.050000,-113.000000,0.000000,bottom
"D38","1N4148WS","D_SOD-523",114.500000,-124.492638,0.000000,bottom
"D39","1N4148WS","D_SOD-523",125.500000,-124.500000,180.000000,bottom
"D40","1N4148WS","D_SOD-523",140.092637,-112.998712,0.000000,bottom
"D41","1N4148WS","D_SOD-523",134.500000,-124.500000,0.000000,bottom
"D42","1N4148WS","D_SOD-523",145.500000,-124.500000,180.000000,bottom
"D43","1N4148WS","D_SOD-523",160.736012,-114.535620,90.000000,bottom
"D44","1N4148WS","D_SOD-523",154.500000,-124.500000,0.000000,bottom
"D45","1N4148WS","D_SOD-523",165.500000,-124.500000,180.000000,bottom
"D46","1N4148WS","D_SOD-523",180.100000,-113.000000,0.000000,bottom
"D47","1N4148WS","D_SOD-523",174.500000,-124.500000,0.000000,bottom
"D48","1N4148WS","D_SOD-523",185.489393,-124.475903,180.000000,bottom
"D58","1N4148WS","D_SOD-523",113.700000,-103.900000,-90.000000,bottom
"Q1","2N7002","SOT-23",196.100000,-163.550000,90.000000,bottom
"Q2","2N7002","SOT-23",120.000000,-105.000000,180.000000,bottom
"R1","10K","R_0603_1608Metric",119.690000,-185.300000,0.000000,bottom
"R2","10K","R_0603_1608Metric",125.499999,-172.999450,180.000000,bottom
"R3","10K","R_0603_1608Metric",139.690000,-185.300000,0.000000,bottom
"R4","10K","R_0603_1608Metric",145.476739,-172.976648,180.000000,bottom
"R5","10K","R_0603_1608Metric",159.690000,-185.295604,0.000000,bottom
"R6","10K","R_0603_1608Metric",165.488369,-172.965476,180.000000,bottom
"R7","10K","R_0603_1608Metric",179.690000,-185.300000,0.000000,bottom
"R8","10K","R_0603_1608Metric",185.489670,-172.989340,180.000000,bottom
"R9","10K","R_0603_1608Metric",119.690000,-165.300000,0.000000,bottom
"R10","10K","R_0603_1608Metric",125.499999,-152.989356,180.000000,bottom
"R11","10K","R_0603_1608Metric",139.750000,-165.300000,0.000000,bottom
"R12","10K","R_0603_1608Metric",145.476739,-152.992673,180.000000,bottom
"R13","10K","R_0603_1608Metric",159.670000,-165.300000,0.000000,bottom
"R14","10K","R_0603_1608Metric",165.488369,-152.999816,180.000000,bottom
"R15","10K","R_0603_1608Metric",179.687582,-165.300000,0.000000,bottom
"R16","10K","R_0603_1608Metric",185.486043,-152.993956,180.000000,bottom
"R17","10K","R_0603_1608Metric",119.682513,-145.495512,0.000000,bottom
"R18","10K","R_0603_1608Metric",125.499783,-132.986875,180.000000,bottom
"R19","10K","R_0603_1608Metric",139.690000,-145.300000,0.000000,bottom
"R20","10K","R_0603_1608Metric",145.495195,-132.985094,180.000000,bottom
"R21","10K","R_0603_1608Metric",160.920000,-145.300000,180.000000,bottom
"R22","10K","R_0603_1608Metric",165.340030,-132.990105,180.000000,bottom
"R23","10K","R_0603_1608Metric",179.690000,-145.300000,0.000000,bottom
"R24","10K","R_0603_1608Metric",185.486411,-133.014838,180.000000,bottom
"R25","10K","R_0603_1608Metric",119.690000,-125.300000,0.000000,bottom
"R26","10K","R_0603_1608Metric",125.500000,-113.000000,180.000000,bottom
"R27","10K","R_0603_1608Metric",139.700000,-125.300000,0.000000,bottom
"R28","10K","R_0603_1608Metric",145.382527,-112.981758,180.000000,bottom
"R29","10K","R_0603_1608Metric",159.700000,-125.300000,0.000000,bottom
"R30","10K","R_0603_1608Metric",162.500000,-115.776895,90.000000,bottom
"R31","10K","R_0603_1608Metric",179.700000,-125.300000,0.000000,bottom
"R32","10K","R_0603_1608Metric",184.100000,-115.100000,-90.000000,bottom
"R33","5.1K","R_0603_1608Metric",150.600000,-101.700000,0.000000,bottom
"R34","5.1K","R_0603_1608Metric",154.000000,-109.500000,0.000000,bottom
"R35","470","R_0805_2012Metric",105.000000,-112.000000,-90.000000,bottom
"R36","10K","R_0603_1608Metric",139.700000,-107.999278,90.000000,bottom
"R37","1.2K","R_0805_2012Metric",193.000000,-163.500000,90.000000,bottom
"R38","10K","R_0603_1608Metric",184.912500,-102.500000,180.000000,bottom
"R39","10K","R_0603_1608Metric",102.500000,-162.500000,-90.000000,bottom
"R40","1K","R_0603_1608Metric",114.487746,-172.879202,0.000000,bottom
"R41","1K","R_0603_1608Metric",134.750000,-173.000000,0.000000,bottom
"R42","1K","R_0603_1608Metric",154.697197,-172.983461,0.000000,bottom
"R43","1K","R_0603_1608Metric",174.867802,-173.029175,0.000000,bottom
"R44","1K","R_0603_1608Metric",114.750000,-153.000000,0.000000,bottom
"R45","1K","R_0603_1608Metric",134.750000,-153.000000,0.000000,bottom
"R46","1K","R_0603_1608Metric",154.750000,-153.000000,0.000000,bottom
"R47","1K","R_0603_1608Metric",175.000000,-153.000000,0.000000,bottom
"R48","1K","R_0603_1608Metric",114.500000,-132.996980,0.000000,bottom
"R49","1K","R_0603_1608Metric",134.800000,-133.000000,0.000000,bottom
"R50","1K","R_0603_1608Metric",154.500000,-133.000000,0.000000,bottom
"R51","1K","R_0603_1608Metric",174.763232,-132.989835,0.000000,bottom
"R52","1K","R_0603_1608Metric",114.500000,-113.000000,0.000000,bottom
"R53","1K","R_0603_1608Metric",135.000000,-113.000000,0.000000,bottom
"R54","1K","R_0603_1608Metric",154.750000,-114.850000,0.000000,bottom
"R55","1K","R_0603_1608Metric",174.750000,-113.000000,0.000000,bottom
"R56","10K","R_0603_1608Metric",197.500000,-125.761514,90.000000,bottom
"R57","100","R_0805_2012Metric",114.700000,-107.400000,0.000000,bottom
"R60","1K","R_0603_1608Metric",114.500000,-186.000000,180.000000,bottom
"R61","1K","R_0603_1608Metric",125.498791,-186.019450,0.000000,bottom
"R62","1K","R_0603_1608Metric",134.500000,-186.000000,180.000000,bottom
"R63","1K","R_0603_1608Metric",145.500000,-186.000000,0.000000,bottom
"R64","1K","R_0603_1608Metric",154.500000,-186.000000,180.000000,bottom
"R65","1K","R_0603_1608Metric",165.500112,-185.989456,0.000000,bottom
"R66","1K","R_0603_1608Metric",174.500000,-186.000000,180.000000,bottom
"R67","1K","R_0603_1608Metric",185.500000,-186.000000,0.000000,bottom
"R68","1K","R_0603_1608Metric",114.000000,-166.000000,180.000000,bottom
"R69","1K","R_0603_1608Metric",125.500000,-166.000000,0.000000,bottom
"R70","1K","R_0603_1608Metric",134.500000,-166.000000,180.000000,bottom
"R71","1K","R_0603_1608Metric",145.500000,-166.000000,0.000000,bottom
"R72","1K","R_0603_1608Metric",154.000000,-166.000000,180.000000,bottom
"R73","1K","R_0603_1608Metric",165.500000,-166.000000,0.000000,bottom
"R74","1K","R_0603_1608Metric",174.500000,-166.000000,180.000000,bottom
"R75","1K","R_0603_1608Metric",185.500000,-166.000000,0.000000,bottom
"R76","1K","R_0603_1608Metric",114.500000,-146.000000,180.000000,bottom
"R77","1K","R_0603_1608Metric",125.500000,-146.000000,0.000000,bottom
"R78","1K","R_0603_1608Metric",134.500000,-146.000000,0.000000,bottom
"R79","1K","R_0603_1608Metric",145.499230,-146.029560,180.000000,bottom
"R80","1K","R_0603_1608Metric",154.500000,-146.000000,0.000000,bottom
"R81","1K","R_0603_1608Metric",165.500000,-146.000000,180.000000,bottom
"R82","1K","R_0603_1608Metric",174.500000,-146.000000,0.000000,bottom
"R83","1K","R_0603_1608Metric",185.500000,-146.000000,180.000000,bottom
"R84","1K","R_0603_1608Metric",114.500000,-126.000000,180.000000,bottom
"R85","1K","R_0603_1608Metric",125.500000,-126.000000,0.000000,bottom
"R86","1K","R_0603_1608Metric",134.500000,-126.000000,180.000000,bottom
"R87","1K","R_0603_1608Metric",145.500000,-126.000000,0.000000,bottom
"R88","1K","R_0603_1608Metric",154.500000,-126.000000,180.000000,bottom
"R89","1K","R_0603_1608Metric",165.500000,-126.000000,0.000000,bottom
"R90","1K","R_0603_1608Metric",174.522360,-125.950628,180.000000,bottom
"R91","1K","R_0603_1608Metric",185.500000,-126.000000,0.000000,bottom
